date,dow_num,day_of_week,month,forecast
2026-04-29,2,Wednesday,April,4025.62
2026-04-30,3,Thursday,April,3797.27
2026-05-01,4,Friday,May,3633.1
2026-05-02,5,Saturday,May,2900.1
2026-05-03,6,Sunday,May,2167.96
2026-05-04,0,Monday,May,4746.32
2026-05-05,1,Tuesday,May,4531.42
2026-05-06,2,Wednesday,May,4190.98
2026-05-07,3,Thursday,May,3962.63
2026-05-08,4,Friday,May,3635.31
2026-05-09,5,Saturday,May,2902.31
2026-05-10,6,Sunday,May,2170.17
2026-05-11,0,Monday,May,4748.53
2026-05-12,1,Tuesday,May,4533.63
2026-05-13,2,Wednesday,May,4193.19
2026-05-14,3,Thursday,May,3964.84
2026-05-15,4,Friday,May,3637.52
2026-05-16,5,Saturday,May,2904.51
2026-05-17,6,Sunday,May,2172.37
2026-05-18,0,Monday,May,4750.74
2026-05-19,1,Tuesday,May,4535.84
2026-05-20,2,Wednesday,May,4195.4
2026-05-21,3,Thursday,May,3967.05
2026-05-22,4,Friday,May,3639.73
2026-05-23,5,Saturday,May,2906.72
2026-05-24,6,Sunday,May,2174.58
2026-05-25,0,Monday,May,4752.95
2026-05-26,1,Tuesday,May,4538.05
2026-05-27,2,Wednesday,May,4197.61
2026-05-28,3,Thursday,May,3969.26
2026-05-29,4,Friday,May,3641.94
2026-05-30,5,Saturday,May,2908.93
2026-05-31,6,Sunday,May,2176.79
2026-06-01,0,Monday,June,4719.86
2026-06-02,1,Tuesday,June,4504.96
2026-06-03,2,Wednesday,June,4164.52
2026-06-04,3,Thursday,June,3936.17
2026-06-05,4,Friday,June,3608.85
2026-06-06,5,Saturday,June,2875.85
2026-06-07,6,Sunday,June,2143.71
2026-06-08,0,Monday,June,4722.07
2026-06-09,1,Tuesday,June,4507.17
2026-06-10,2,Wednesday,June,4166.73
2026-06-11,3,Thursday,June,3938.38
2026-06-12,4,Friday,June,3611.06
2026-06-13,5,Saturday,June,2878.06
2026-06-14,6,Sunday,June,2145.92
2026-06-15,0,Monday,June,4724.28
2026-06-16,1,Tuesday,June,4509.38
2026-06-17,2,Wednesday,June,4168.94
2026-06-18,3,Thursday,June,3940.59
2026-06-19,4,Friday,June,3613.27
2026-06-20,5,Saturday,June,2880.27
2026-06-21,6,Sunday,June,2148.13
2026-06-22,0,Monday,June,4726.49
2026-06-23,1,Tuesday,June,4511.59
2026-06-24,2,Wednesday,June,4171.15
2026-06-25,3,Thursday,June,3942.8
2026-06-26,4,Friday,June,3615.48
2026-06-27,5,Saturday,June,2882.48
2026-06-28,6,Sunday,June,2150.34
2026-06-29,0,Monday,June,4728.7
2026-06-30,1,Tuesday,June,4513.8
2026-07-01,2,Wednesday,July,3545.17
2026-07-02,3,Thursday,July,3316.82
2026-07-03,4,Friday,July,2989.5
2026-07-04,5,Saturday,July,2256.5
2026-07-05,6,Sunday,July,1524.36
2026-07-06,0,Monday,July,4102.72
2026-07-07,1,Tuesday,July,3887.82
2026-07-08,2,Wednesday,July,3547.38
2026-07-09,3,Thursday,July,3319.03
2026-07-10,4,Friday,July,2991.71
2026-07-11,5,Saturday,July,2258.7
2026-07-12,6,Sunday,July,1526.56
2026-07-13,0,Monday,July,4104.93
2026-07-14,1,Tuesday,July,3890.03
2026-07-15,2,Wednesday,July,3549.59
2026-07-16,3,Thursday,July,3321.24
2026-07-17,4,Friday,July,2993.92
2026-07-18,5,Saturday,July,2260.91
2026-07-19,6,Sunday,July,1528.77
2026-07-20,0,Monday,July,4107.14
2026-07-21,1,Tuesday,July,3892.24
2026-07-22,2,Wednesday,July,3551.8
2026-07-23,3,Thursday,July,3323.45
2026-07-24,4,Friday,July,2996.13
2026-07-25,5,Saturday,July,2263.12
2026-07-26,6,Sunday,July,1530.98
2026-07-27,0,Monday,July,4109.35
2026-07-28,1,Tuesday,July,3894.45
2026-07-29,2,Wednesday,July,3554.01
2026-07-30,3,Thursday,July,3325.66
2026-07-31,4,Friday,July,2998.34
2026-08-01,5,Saturday,August,2224.49
2026-08-02,6,Sunday,August,1492.35
2026-08-03,0,Monday,August,4070.71
2026-08-04,1,Tuesday,August,3855.81
2026-08-05,2,Wednesday,August,3515.37
2026-08-06,3,Thursday,August,3287.02
2026-08-07,4,Friday,August,2959.7
2026-08-08,5,Saturday,August,2226.7
2026-08-09,6,Sunday,August,1494.56
2026-08-10,0,Monday,August,4072.92
2026-08-11,1,Tuesday,August,3858.02
2026-08-12,2,Wednesday,August,3517.58
2026-08-13,3,Thursday,August,3289.23
2026-08-14,4,Friday,August,2961.91
2026-08-15,5,Saturday,August,2228.91
2026-08-16,6,Sunday,August,1496.77
2026-08-17,0,Monday,August,4075.13
2026-08-18,1,Tuesday,August,3860.23
2026-08-19,2,Wednesday,August,3519.79
2026-08-20,3,Thursday,August,3291.44
2026-08-21,4,Friday,August,2964.12
2026-08-22,5,Saturday,August,2231.12
2026-08-23,6,Sunday,August,1498.98
2026-08-24,0,Monday,August,4077.34
2026-08-25,1,Tuesday,August,3862.44
2026-08-26,2,Wednesday,August,3522.0
2026-08-27,3,Thursday,August,3293.65
2026-08-28,4,Friday,August,2966.33
2026-08-29,5,Saturday,August,2233.33
2026-08-30,6,Sunday,August,1501.19
2026-08-31,0,Monday,August,4079.55
2026-09-01,1,Tuesday,September,4410.72
2026-09-02,2,Wednesday,September,4070.28
2026-09-03,3,Thursday,September,3841.93
2026-09-04,4,Friday,September,3514.61
2026-09-05,5,Saturday,September,2781.61
2026-09-06,6,Sunday,September,2049.47
2026-09-07,0,Monday,September,4627.83
2026-09-08,1,Tuesday,September,4412.93
2026-09-09,2,Wednesday,September,4072.49
2026-09-10,3,Thursday,September,3844.14
2026-09-11,4,Friday,September,3516.82
2026-09-12,5,Saturday,September,2783.82
2026-09-13,6,Sunday,September,2051.68
2026-09-14,0,Monday,September,4630.04
2026-09-15,1,Tuesday,September,4415.14
2026-09-16,2,Wednesday,September,4074.7
2026-09-17,3,Thursday,September,3846.35
2026-09-18,4,Friday,September,3519.03
2026-09-19,5,Saturday,September,2786.03
2026-09-20,6,Sunday,September,2053.89
2026-09-21,0,Monday,September,4632.25
2026-09-22,1,Tuesday,September,4417.35
2026-09-23,2,Wednesday,September,4076.91
2026-09-24,3,Thursday,September,3848.56
2026-09-25,4,Friday,September,3521.24
2026-09-26,5,Saturday,September,2788.24
2026-09-27,6,Sunday,September,2056.1
2026-09-28,0,Monday,September,4634.46
2026-09-29,1,Tuesday,September,4419.56
2026-09-30,2,Wednesday,September,4079.12
2026-10-01,3,Thursday,October,4054.82
2026-10-02,4,Friday,October,3727.5
2026-10-03,5,Saturday,October,2994.5
2026-10-04,6,Sunday,October,2262.36
2026-10-05,0,Monday,October,4840.72
2026-10-06,1,Tuesday,October,4625.82
2026-10-07,2,Wednesday,October,4285.38
2026-10-08,3,Thursday,October,4057.03
2026-10-09,4,Friday,October,3729.71
2026-10-10,5,Saturday,October,2996.71
2026-10-11,6,Sunday,October,2264.57
2026-10-12,0,Monday,October,4842.93
2026-10-13,1,Tuesday,October,4628.03
2026-10-14,2,Wednesday,October,4287.59
2026-10-15,3,Thursday,October,4059.24
2026-10-16,4,Friday,October,3731.92
2026-10-17,5,Saturday,October,2998.92
2026-10-18,6,Sunday,October,2266.78
2026-10-19,0,Monday,October,4845.14
2026-10-20,1,Tuesday,October,4630.24
2026-10-21,2,Wednesday,October,4289.8
2026-10-22,3,Thursday,October,4061.45
2026-10-23,4,Friday,October,3734.13
2026-10-24,5,Saturday,October,3001.12
2026-10-25,6,Sunday,October,2268.99
2026-10-26,0,Monday,October,4847.35
2026-10-27,1,Tuesday,October,4632.45
2026-10-28,2,Wednesday,October,4292.01
2026-10-29,3,Thursday,October,4063.66
2026-10-30,4,Friday,October,3736.34
2026-10-31,5,Saturday,October,3003.33
2026-11-01,6,Sunday,November,2319.85
2026-11-02,0,Monday,November,4898.21
2026-11-03,1,Tuesday,November,4683.31
2026-11-04,2,Wednesday,November,4342.87
2026-11-05,3,Thursday,November,4114.52
2026-11-06,4,Friday,November,3787.2
2026-11-07,5,Saturday,November,3054.19
2026-11-08,6,Sunday,November,2322.06
2026-11-09,0,Monday,November,4900.42
2026-11-10,1,Tuesday,November,4685.52
2026-11-11,2,Wednesday,November,4345.08
2026-11-12,3,Thursday,November,4116.73
2026-11-13,4,Friday,November,3789.41
2026-11-14,5,Saturday,November,3056.4
2026-11-15,6,Sunday,November,2324.26
2026-11-16,0,Monday,November,4902.63
2026-11-17,1,Tuesday,November,4687.73
2026-11-18,2,Wednesday,November,4347.29
2026-11-19,3,Thursday,November,4118.94
2026-11-20,4,Friday,November,3791.62
2026-11-21,5,Saturday,November,3058.61
2026-11-22,6,Sunday,November,2326.47
2026-11-23,0,Monday,November,4904.84
2026-11-24,1,Tuesday,November,4689.94
2026-11-25,2,Wednesday,November,4349.5
2026-11-26,3,Thursday,November,4121.15
2026-11-27,4,Friday,November,3793.83
2026-11-28,5,Saturday,November,3060.82
2026-11-29,6,Sunday,November,2328.68
2026-11-30,0,Monday,November,4907.04
2026-12-01,1,Tuesday,December,5041.9
2026-12-02,2,Wednesday,December,4701.46
2026-12-03,3,Thursday,December,4473.11
2026-12-04,4,Friday,December,4145.79
2026-12-05,5,Saturday,December,3412.79
2026-12-06,6,Sunday,December,2680.65
2026-12-07,0,Monday,December,5259.01
2026-12-08,1,Tuesday,December,5044.11
2026-12-09,2,Wednesday,December,4703.67
2026-12-10,3,Thursday,December,4475.32
2026-12-11,4,Friday,December,4148.0
2026-12-12,5,Saturday,December,3415.0
2026-12-13,6,Sunday,December,2682.86
2026-12-14,0,Monday,December,5261.22
2026-12-15,1,Tuesday,December,5046.32
2026-12-16,2,Wednesday,December,4705.88
2026-12-17,3,Thursday,December,4477.53
2026-12-18,4,Friday,December,4150.21
2026-12-19,5,Saturday,December,3417.2
2026-12-20,6,Sunday,December,2685.06
2026-12-21,0,Monday,December,5263.43
2026-12-22,1,Tuesday,December,5048.53
2026-12-23,2,Wednesday,December,4708.09
2026-12-24,3,Thursday,December,4479.74
2026-12-25,4,Friday,December,4152.42
2026-12-26,5,Saturday,December,3419.41
2026-12-27,6,Sunday,December,2687.27
2026-12-28,0,Monday,December,5265.64
2026-12-29,1,Tuesday,December,5050.74
2026-12-30,2,Wednesday,December,4710.3
2026-12-31,3,Thursday,December,4481.95
